,Date,MeanTemp
150,2008-03-30,11.549999999999999
151,2008-03-31,14.2
152,2008-04-01,12.65
153,2008-04-02,14.3
154,2008-04-03,10.65
155,2008-04-04,9.649999999999999
156,2008-04-05,12.299999999999999
157,2008-04-06,13.850000000000001
158,2008-04-07,14.3
159,2008-04-08,12.899999999999999
160,2008-04-09,12.55
161,2008-04-10,15.049999999999999
162,2008-04-11,15.25
163,2008-04-12,15.100000000000001
164,2008-04-13,13.45
165,2008-04-14,11.8
166,2008-04-15,13.05
167,2008-04-16,12.8
168,2008-04-17,13.15
169,2008-04-18,13.8
170,2008-04-19,12.25
171,2008-04-20,13.399999999999999
172,2008-04-21,11.5
173,2008-04-22,12.25
174,2008-04-23,13.25
175,2008-04-24,11.85
176,2008-04-25,12.95
177,2008-04-26,12.75
178,2008-04-27,13.3
179,2008-04-28,7.800000000000001
180,2008-04-29,5.8500000000000005
181,2008-04-30,6.5
182,2008-05-01,8.8
183,2008-05-02,9.700000000000001
184,2008-05-03,8.8
185,2008-05-04,7.8999999999999995
186,2008-05-05,9.7
187,2008-05-06,12.15
188,2008-05-07,12.950000000000001
189,2008-05-08,8.950000000000001
190,2008-05-09,10.55
191,2008-05-10,11.2
192,2008-05-11,12.85
193,2008-05-12,14.3
194,2008-05-13,10.15
195,2008-05-14,10.4
196,2008-05-15,8.75
197,2008-05-16,10.25
198,2008-05-17,10.100000000000001
199,2008-05-18,9.2
200,2008-05-19,7.700000000000001
201,2008-05-20,8.65
202,2008-05-21,10.6
203,2008-05-22,8.549999999999999
204,2008-05-23,8.0
205,2008-05-24,7.85
206,2008-05-25,8.6
207,2008-05-26,11.6
208,2008-05-27,11.5
209,2008-05-28,9.1
210,2008-05-29,9.85
211,2008-05-30,8.95
212,2008-05-31,8.8
213,2008-06-01,7.3
214,2008-06-02,10.149999999999999
215,2008-06-03,12.100000000000001
216,2008-06-04,12.85
217,2008-06-05,11.45
218,2008-06-06,10.55
219,2008-06-07,7.65
220,2008-06-08,9.4
221,2008-06-09,11.850000000000001
222,2008-06-10,11.149999999999999
223,2008-06-11,12.6
224,2008-06-12,11.85
225,2008-06-13,10.85
226,2008-06-14,6.4
227,2008-06-15,8.4
228,2008-06-16,11.649999999999999
229,2008-06-17,10.45
230,2008-06-18,7.95
231,2008-06-19,9.95
232,2008-06-20,10.05
233,2008-06-21,7.15
234,2008-06-22,9.1
235,2008-06-23,6.9
236,2008-06-24,6.9
237,2008-06-25,8.45
238,2008-06-26,9.05
239,2008-06-27,8.9
240,2008-06-28,6.65
241,2008-06-29,8.6
242,2008-06-30,7.95
243,2008-07-01,8.5
244,2008-07-02,9.85
245,2008-07-03,4.95
246,2008-07-04,4.45
247,2008-07-05,7.05
248,2008-07-06,6.7
249,2008-07-07,7.05
250,2008-07-08,6.2
251,2008-07-09,3.7500000000000004
252,2008-07-10,5.25
253,2008-07-11,5.65
254,2008-07-12,4.25
255,2008-07-13,5.75
256,2008-07-14,9.6
257,2008-07-15,5.95
258,2008-07-16,5.95
259,2008-07-17,4.85
260,2008-07-18,5.95
261,2008-07-19,7.0
262,2008-07-20,4.95
263,2008-07-21,6.949999999999999
264,2008-07-22,4.699999999999999
265,2008-07-23,3.8499999999999996
266,2008-07-24,5.6
267,2008-07-25,5.4
268,2008-07-26,4.65
269,2008-07-27,3.6999999999999997
270,2008-07-28,4.55
271,2008-07-29,6.5
272,2008-07-30,4.699999999999999
273,2008-07-31,5.65
274,2008-08-01,6.35
275,2008-08-02,7.95
276,2008-08-03,7.550000000000001
277,2008-08-04,5.15
278,2008-08-05,4.5
279,2008-08-06,9.45
280,2008-08-07,5.25
281,2008-08-08,7.8
282,2008-08-09,3.3499999999999996
283,2008-08-10,2.05
284,2008-08-11,4.5
285,2008-08-12,5.25
286,2008-08-13,7.25
287,2008-08-14,6.3999999999999995
288,2008-08-15,9.649999999999999
289,2008-08-16,8.95
290,2008-08-17,5.1499999999999995
291,2008-08-18,4.55
292,2008-08-19,3.9
293,2008-08-20,7.0
294,2008-08-21,8.25
295,2008-08-22,5.8
296,2008-08-23,6.949999999999999
297,2008-08-24,5.35
298,2008-08-25,6.6499999999999995
299,2008-08-26,7.9
300,2008-08-27,5.9
301,2008-08-28,7.3
302,2008-08-29,8.0
303,2008-08-30,8.4
304,2008-08-31,11.649999999999999
305,2008-09-01,9.45
306,2008-09-02,8.4
307,2008-09-03,7.65
308,2008-09-04,8.350000000000001
309,2008-09-05,9.1
310,2008-09-06,11.200000000000001
311,2008-09-07,7.8999999999999995
312,2008-09-08,7.85
313,2008-09-09,5.5
314,2008-09-10,6.25
315,2008-09-11,7.050000000000001
316,2008-09-12,10.55
317,2008-09-13,17.25
318,2008-09-14,16.25
319,2008-09-15,14.2
320,2008-09-16,8.549999999999999
321,2008-09-17,7.3999999999999995
322,2008-09-18,9.55
323,2008-09-19,14.2
324,2008-09-20,15.4
325,2008-09-21,12.1
326,2008-09-22,12.549999999999999
327,2008-09-23,12.0
328,2008-09-24,9.85
329,2008-09-25,10.95
330,2008-09-26,11.7
331,2008-09-27,16.1
332,2008-09-28,19.35
333,2008-09-29,11.899999999999999
334,2008-09-30,9.55
335,2008-10-01,11.0
336,2008-10-02,16.6
337,2008-10-03,22.85
338,2008-10-04,17.55
339,2008-10-05,15.8
340,2008-10-06,14.6
341,2008-10-07,8.15
342,2008-10-08,9.2
343,2008-10-09,10.25
344,2008-10-10,13.3
345,2008-10-11,15.299999999999999
346,2008-10-12,14.2
347,2008-10-13,16.400000000000002
348,2008-10-14,16.5
349,2008-10-15,14.4
350,2008-10-16,12.7
351,2008-10-17,14.55
352,2008-10-18,15.7
353,2008-10-19,18.4
354,2008-10-20,19.35
355,2008-10-21,14.8
356,2008-10-22,9.2
357,2008-10-23,10.6
358,2008-10-24,10.799999999999999
359,2008-10-25,14.4
360,2008-10-26,17.0
361,2008-10-27,19.85
362,2008-10-28,17.75
363,2008-10-29,16.2
364,2008-10-30,19.7
365,2008-10-31,21.25
366,2008-11-01,15.55
367,2008-11-02,18.35
368,2008-11-03,18.35
369,2008-11-04,14.75
370,2008-11-05,14.2
371,2008-11-06,16.15
372,2008-11-07,14.55
373,2008-11-08,15.55
374,2008-11-09,14.7
375,2008-11-10,19.3
376,2008-11-11,19.2
377,2008-11-12,20.75
378,2008-11-13,21.3
379,2008-11-14,23.6
380,2008-11-15,21.5
381,2008-11-16,15.9
382,2008-11-17,17.1
383,2008-11-18,17.35
384,2008-11-19,18.9
385,2008-11-20,18.5
386,2008-11-21,16.65
387,2008-11-22,10.1
388,2008-11-23,10.5
389,2008-11-24,15.5
390,2008-11-25,14.9
391,2008-11-26,15.45
392,2008-11-27,18.85
393,2008-11-28,19.75
394,2008-11-29,19.35
395,2008-11-30,14.9
396,2008-12-01,19.4
397,2008-12-02,15.05
398,2008-12-03,17.35
399,2008-12-04,17.799999999999997
400,2008-12-05,22.05
401,2008-12-06,21.15
402,2008-12-07,21.55
403,2008-12-08,19.25
404,2008-12-09,19.1
405,2008-12-10,19.2
406,2008-12-11,18.0
407,2008-12-12,17.2
408,2008-12-13,18.1
409,2008-12-14,15.8
410,2008-12-15,17.1
411,2008-12-16,16.5
412,2008-12-17,17.5
413,2008-12-18,19.2
414,2008-12-19,14.85
415,2008-12-20,14.2
416,2008-12-21,16.950000000000003
417,2008-12-22,19.95
418,2008-12-23,21.05
419,2008-12-24,17.049999999999997
420,2008-12-25,19.9
421,2008-12-26,22.5
422,2008-12-27,21.700000000000003
423,2008-12-28,21.45
424,2008-12-29,19.6
425,2008-12-30,16.7
426,2008-12-31,18.75
427,2009-01-01,19.85
428,2009-01-02,18.25
429,2009-01-03,18.05
430,2009-01-04,20.6
431,2009-01-05,22.85
432,2009-01-06,22.55
433,2009-01-07,24.2
434,2009-01-08,21.6
435,2009-01-09,16.45
436,2009-01-10,16.45
437,2009-01-11,19.4
438,2009-01-12,20.55
439,2009-01-13,24.799999999999997
440,2009-01-14,26.55
441,2009-01-15,27.75
442,2009-01-16,22.0
443,2009-01-17,16.45
444,2009-01-18,18.6
445,2009-01-19,22.3
446,2009-01-20,24.599999999999998
447,2009-01-21,25.4
448,2009-01-22,24.45
449,2009-01-23,25.0
450,2009-01-24,23.549999999999997
451,2009-01-25,21.4
452,2009-01-26,22.2
453,2009-01-27,24.450000000000003
454,2009-01-28,26.099999999999998
455,2009-01-29,27.75
456,2009-01-30,26.8
457,2009-01-31,26.950000000000003
458,2009-02-01,25.45
459,2009-02-02,25.85
460,2009-02-03,24.25
461,2009-02-04,25.599999999999998
462,2009-02-05,28.049999999999997
463,2009-02-06,30.3
464,2009-02-07,30.2
465,2009-02-08,30.55
466,2009-02-09,21.65
467,2009-02-10,18.15
468,2009-02-11,17.049999999999997
469,2009-02-12,13.55
470,2009-02-13,14.700000000000001
471,2009-02-14,14.25
472,2009-02-15,17.45
473,2009-02-16,16.85
474,2009-02-17,15.5
475,2009-02-18,20.1
476,2009-02-19,21.25
477,2009-02-20,20.6
478,2009-02-21,20.1
479,2009-02-22,19.6
480,2009-02-23,22.15
481,2009-02-24,21.75
482,2009-02-25,22.4
483,2009-02-26,18.6
484,2009-02-27,22.45
485,2009-02-28,24.25
486,2009-03-01,22.25
487,2009-03-02,21.2
488,2009-03-03,21.25
489,2009-03-04,19.55
490,2009-03-05,16.65
491,2009-03-06,14.3
492,2009-03-07,18.55
493,2009-03-08,18.55
494,2009-03-09,20.299999999999997
495,2009-03-10,20.05
496,2009-03-11,19.75
497,2009-03-12,22.1
498,2009-03-13,21.25
499,2009-03-14,20.3
500,2009-03-15,16.4
501,2009-03-16,14.100000000000001
502,2009-03-17,14.1
503,2009-03-18,17.45
504,2009-03-19,18.65
505,2009-03-20,19.5
506,2009-03-21,19.55
507,2009-03-22,20.2
508,2009-03-23,20.8
509,2009-03-24,21.75
510,2009-03-25,22.5
511,2009-03-26,20.4
512,2009-03-27,19.25
513,2009-03-28,20.25
514,2009-03-29,19.45
515,2009-03-30,17.25
516,2009-03-31,18.15
517,2009-04-01,18.15
518,2009-04-02,19.0
519,2009-04-03,21.55
520,2009-04-04,17.3
521,2009-04-05,16.55
522,2009-04-06,14.2
523,2009-04-07,14.15
524,2009-04-08,14.3
525,2009-04-09,16.1
526,2009-04-10,15.2
527,2009-04-11,15.8
528,2009-04-12,17.7
529,2009-04-13,14.899999999999999
530,2009-04-14,17.2
531,2009-04-15,15.7
532,2009-04-16,10.95
533,2009-04-17,11.75
534,2009-04-18,13.850000000000001
535,2009-04-19,13.0
536,2009-04-20,13.05
537,2009-04-21,13.7
538,2009-04-22,12.600000000000001
539,2009-04-23,14.6
540,2009-04-24,11.9
541,2009-04-25,12.65
542,2009-04-26,9.45
543,2009-04-27,8.100000000000001
544,2009-04-28,10.35
545,2009-04-29,7.4
546,2009-04-30,9.75
547,2009-05-01,8.65
548,2009-05-02,9.55
549,2009-05-03,11.45
550,2009-05-04,10.25
551,2009-05-05,11.350000000000001
552,2009-05-06,10.55
553,2009-05-07,8.35
554,2009-05-08,10.200000000000001
555,2009-05-09,10.1
556,2009-05-10,10.25
557,2009-05-11,8.5
558,2009-05-12,9.1
559,2009-05-13,7.6499999999999995
560,2009-05-14,9.5
561,2009-05-15,12.100000000000001
562,2009-05-16,13.25
563,2009-05-17,8.3
564,2009-05-18,8.55
565,2009-05-19,10.85
566,2009-05-20,11.65
567,2009-05-21,11.850000000000001
568,2009-05-22,12.85
569,2009-05-23,13.850000000000001
570,2009-05-24,13.3
571,2009-05-25,12.3
572,2009-05-26,9.65
573,2009-05-27,13.100000000000001
574,2009-05-28,8.799999999999999
575,2009-05-29,7.75
576,2009-05-30,7.45
577,2009-05-31,9.600000000000001
578,2009-06-01,9.649999999999999
579,2009-06-02,10.95
580,2009-06-03,11.75
581,2009-06-04,10.1
582,2009-06-05,12.6
583,2009-06-06,7.1
584,2009-06-07,8.0
585,2009-06-08,9.6
586,2009-06-09,6.9
587,2009-06-10,5.800000000000001
588,2009-06-11,1.6
589,2009-06-12,0.9499999999999997
590,2009-06-13,6.05
591,2009-06-14,6.25
592,2009-06-15,6.6499999999999995
593,2009-06-16,7.2
594,2009-06-17,8.15
595,2009-06-18,6.0
596,2009-06-19,6.800000000000001
597,2009-06-20,7.55
598,2009-06-21,10.85
599,2009-06-22,8.5
600,2009-06-23,7.5
601,2009-06-24,6.45
602,2009-06-25,6.55
603,2009-06-26,7.8
604,2009-06-27,10.35
605,2009-06-28,11.0
606,2009-06-29,9.65
607,2009-06-30,12.4
608,2009-07-01,10.2
609,2009-07-02,8.65
610,2009-07-03,7.949999999999999
611,2009-07-04,7.4
612,2009-07-05,7.1000000000000005
613,2009-07-06,2.9000000000000004
614,2009-07-07,3.95
615,2009-07-08,4.5
616,2009-07-09,6.7
617,2009-07-10,7.1499999999999995
618,2009-07-11,8.35
619,2009-07-12,10.1
620,2009-07-13,8.8
621,2009-07-14,7.35
622,2009-07-15,4.75
623,2009-07-16,4.45
624,2009-07-17,7.1
625,2009-07-18,4.2
626,2009-07-19,6.55
627,2009-07-20,7.6000000000000005
628,2009-07-21,7.75
629,2009-07-22,10.8
630,2009-07-23,7.699999999999999
631,2009-07-24,3.9499999999999997
632,2009-07-25,4.75
633,2009-07-26,5.0
634,2009-07-27,5.5
635,2009-07-28,7.1
636,2009-07-29,8.8
637,2009-07-30,6.5
638,2009-07-31,8.05
639,2009-08-01,5.6499999999999995
640,2009-08-02,4.85
641,2009-08-03,8.55
642,2009-08-04,6.3500000000000005
643,2009-08-05,5.55
644,2009-08-06,9.55
645,2009-08-07,10.5
646,2009-08-08,4.5
647,2009-08-09,4.25
648,2009-08-10,5.8
649,2009-08-11,9.1
650,2009-08-12,7.2
651,2009-08-13,10.0
652,2009-08-14,7.9
653,2009-08-15,8.15
654,2009-08-16,6.8
655,2009-08-17,9.649999999999999
656,2009-08-18,5.65
657,2009-08-19,6.8999999999999995
658,2009-08-20,10.6
659,2009-08-21,7.25
660,2009-08-22,8.55
661,2009-08-23,13.549999999999999
662,2009-08-24,13.2
663,2009-08-25,8.2
664,2009-08-26,7.550000000000001
665,2009-08-27,10.4
666,2009-08-28,10.15
667,2009-08-29,12.2
668,2009-08-30,8.5
669,2009-08-31,9.25
670,2009-09-01,10.3
671,2009-09-02,6.9
672,2009-09-03,9.350000000000001
673,2009-09-04,12.649999999999999
674,2009-09-05,7.4
675,2009-09-06,5.800000000000001
676,2009-09-07,6.95
677,2009-09-08,7.9
678,2009-09-09,7.8999999999999995
679,2009-09-10,9.95
680,2009-09-11,8.0
681,2009-09-12,13.5
682,2009-09-13,14.85
683,2009-09-14,13.8
684,2009-09-15,11.65
685,2009-09-16,11.850000000000001
686,2009-09-17,14.899999999999999
687,2009-09-18,15.25
688,2009-09-19,14.2
689,2009-09-20,13.15
690,2009-09-21,10.95
691,2009-09-22,16.3
692,2009-09-23,10.9
693,2009-09-24,11.850000000000001
694,2009-09-25,11.0
695,2009-09-26,8.1
696,2009-09-27,5.949999999999999
697,2009-09-28,9.299999999999999
698,2009-09-29,10.0
699,2009-09-30,9.700000000000001
700,2009-10-01,13.700000000000001
701,2009-10-02,12.15
702,2009-10-03,9.8
703,2009-10-04,9.5
704,2009-10-05,12.45
705,2009-10-06,9.4
706,2009-10-07,5.2
707,2009-10-08,9.05
708,2009-10-09,7.1
709,2009-10-10,8.5
710,2009-10-11,10.1
711,2009-10-12,8.7
712,2009-10-13,11.7
713,2009-10-14,11.5
714,2009-10-15,11.5
715,2009-10-16,9.4
716,2009-10-17,8.6
717,2009-10-18,13.45
718,2009-10-19,12.600000000000001
719,2009-10-20,15.45
720,2009-10-21,16.5
721,2009-10-22,19.2
722,2009-10-23,18.45
723,2009-10-24,17.05
724,2009-10-25,13.5
725,2009-10-26,11.65
726,2009-10-27,12.95
727,2009-10-28,17.05
728,2009-10-29,16.8
729,2009-10-30,18.65
730,2009-10-31,19.4
731,2009-11-01,21.85
732,2009-11-02,23.549999999999997
733,2009-11-03,23.450000000000003
734,2009-11-04,16.95
735,2009-11-05,14.65
736,2009-11-06,15.8
737,2009-11-07,17.15
738,2009-11-08,17.15
739,2009-11-09,17.15
740,2009-11-10,21.05
741,2009-11-11,21.75
742,2009-11-12,22.9
743,2009-11-13,20.45
744,2009-11-14,20.349999999999998
745,2009-11-15,23.200000000000003
746,2009-11-16,23.25
747,2009-11-17,19.25
748,2009-11-18,22.45
749,2009-11-19,26.05
750,2009-11-20,28.1
751,2009-11-21,24.35
752,2009-11-22,23.950000000000003
753,2009-11-23,16.5
754,2009-11-24,16.75
755,2009-11-25,23.200000000000003
756,2009-11-26,23.599999999999998
757,2009-11-27,19.8
758,2009-11-28,20.5
759,2009-11-29,16.55
760,2009-11-30,15.05
761,2009-12-01,14.15
762,2009-12-02,15.3
763,2009-12-03,17.85
764,2009-12-04,20.05
765,2009-12-05,18.45
766,2009-12-06,19.55
767,2009-12-07,21.75
768,2009-12-08,23.200000000000003
769,2009-12-09,17.2
770,2009-12-10,18.85
771,2009-12-11,16.9
772,2009-12-12,17.3
773,2009-12-13,20.5
774,2009-12-14,21.1
775,2009-12-15,23.5
776,2009-12-16,24.85
777,2009-12-17,26.9
778,2009-12-18,21.8
779,2009-12-19,18.9
780,2009-12-20,21.1
781,2009-12-21,23.55
782,2009-12-22,23.549999999999997
783,2009-12-23,24.599999999999998
784,2009-12-24,26.4
785,2009-12-25,18.6
786,2009-12-26,15.8
787,2009-12-27,20.4
788,2009-12-28,22.9
789,2009-12-29,22.7
790,2009-12-30,19.95
791,2009-12-31,21.15
792,2010-01-01,24.7
793,2010-01-02,25.05
794,2010-01-03,23.049999999999997
795,2010-01-04,21.9
796,2010-01-05,22.15
797,2010-01-06,23.799999999999997
798,2010-01-07,20.6
799,2010-01-08,24.349999999999998
800,2010-01-09,24.349999999999998
801,2010-01-10,24.349999999999998
802,2010-01-11,27.25
803,2010-01-12,29.349999999999998
804,2010-01-13,29.65
805,2010-01-14,21.15
806,2010-01-15,23.1
807,2010-01-16,23.65
808,2010-01-17,19.95
809,2010-01-18,16.1
810,2010-01-19,14.2
811,2010-01-20,20.450000000000003
812,2010-01-21,20.450000000000003
813,2010-01-22,20.450000000000003
814,2010-01-23,30.200000000000003
815,2010-01-24,20.5
816,2010-01-25,23.5
817,2010-01-26,26.15
818,2010-01-27,24.450000000000003
819,2010-01-28,25.549999999999997
820,2010-01-29,23.849999999999998
821,2010-01-30,22.3
822,2010-01-31,22.75
823,2010-02-01,24.8
824,2010-02-02,21.2
825,2010-02-03,22.6
826,2010-02-04,24.5
827,2010-02-05,23.0
828,2010-02-06,20.9
829,2010-02-07,21.25
830,2010-02-08,23.2
831,2010-02-09,23.2
832,2010-02-10,25.299999999999997
833,2010-02-11,25.0
834,2010-02-12,25.5
835,2010-02-13,18.15
836,2010-02-14,19.8
837,2010-02-15,20.049999999999997
838,2010-02-16,20.15
839,2010-02-17,19.65
840,2010-02-18,17.75
841,2010-02-19,18.2
842,2010-02-20,19.75
843,2010-02-21,22.549999999999997
844,2010-02-22,23.9
845,2010-02-23,22.1
846,2010-02-24,17.65
847,2010-02-25,18.8
848,2010-02-26,17.65
849,2010-02-27,20.6
850,2010-02-28,21.65
851,2010-03-01,16.8
852,2010-03-02,14.850000000000001
853,2010-03-03,17.0
854,2010-03-04,18.1
855,2010-03-05,17.85
856,2010-03-06,22.2
857,2010-03-07,22.15
858,2010-03-08,21.049999999999997
859,2010-03-09,18.85
860,2010-03-10,15.0
861,2010-03-11,14.0
862,2010-03-12,15.7
863,2010-03-13,16.4
864,2010-03-14,16.0
865,2010-03-15,16.75
866,2010-03-16,18.25
867,2010-03-17,18.7
868,2010-03-18,19.55
869,2010-03-19,18.5
870,2010-03-20,19.65
871,2010-03-21,20.7
872,2010-03-22,15.75
873,2010-03-23,17.2
874,2010-03-24,17.35
875,2010-03-25,19.45
876,2010-03-26,18.9
877,2010-03-27,18.1
878,2010-03-28,20.8
879,2010-03-29,19.9
880,2010-03-30,18.5
881,2010-03-31,16.8
882,2010-04-01,14.850000000000001
883,2010-04-02,13.9
884,2010-04-03,15.0
885,2010-04-04,14.2
886,2010-04-05,14.35
887,2010-04-06,15.1
888,2010-04-07,17.1
889,2010-04-08,18.35
890,2010-04-09,14.5
891,2010-04-10,15.350000000000001
892,2010-04-11,16.65
893,2010-04-12,11.8
894,2010-04-13,10.25
895,2010-04-14,11.2
896,2010-04-15,12.799999999999999
897,2010-04-16,14.649999999999999
898,2010-04-17,15.45
899,2010-04-18,16.9
900,2010-04-19,17.05
901,2010-04-20,17.2
902,2010-04-21,15.55
903,2010-04-22,16.349999999999998
904,2010-04-23,15.5
905,2010-04-24,15.950000000000001
906,2010-04-25,14.899999999999999
907,2010-04-26,9.2
908,2010-04-27,8.35
909,2010-04-28,10.75
910,2010-04-29,13.450000000000001
911,2010-04-30,11.55
912,2010-05-01,12.65
913,2010-05-02,11.45
914,2010-05-03,12.15
915,2010-05-04,14.55
916,2010-05-05,11.2
917,2010-05-06,10.75
918,2010-05-07,9.3
919,2010-05-08,9.85
920,2010-05-09,10.5
921,2010-05-10,10.149999999999999
922,2010-05-11,9.75
923,2010-05-12,6.2
924,2010-05-13,6.1
925,2010-05-14,8.35
926,2010-05-15,8.3
927,2010-05-16,7.5
928,2010-05-17,9.850000000000001
929,2010-05-18,8.2
930,2010-05-19,7.6499999999999995
931,2010-05-20,7.45
932,2010-05-21,8.9
933,2010-05-22,7.8
934,2010-05-23,8.7
935,2010-05-24,9.65
936,2010-05-25,10.75
937,2010-05-26,11.25
938,2010-05-27,9.95
939,2010-05-28,12.35
940,2010-05-29,11.649999999999999
941,2010-05-30,10.65
942,2010-05-31,12.5
943,2010-06-01,7.5
944,2010-06-02,9.100000000000001
945,2010-06-03,10.3
946,2010-06-04,11.05
947,2010-06-05,7.6000000000000005
948,2010-06-06,6.2
949,2010-06-07,5.55
950,2010-06-08,6.6000000000000005
951,2010-06-09,5.35
952,2010-06-10,7.35
953,2010-06-11,4.6
954,2010-06-12,4.85
955,2010-06-13,3.4
956,2010-06-14,4.4
957,2010-06-15,6.0
958,2010-06-16,6.75
959,2010-06-17,6.9
960,2010-06-18,8.1
961,2010-06-19,8.65
962,2010-06-20,7.9
963,2010-06-21,8.4
964,2010-06-22,6.45
965,2010-06-23,8.15
966,2010-06-24,11.3
967,2010-06-25,9.0
968,2010-06-26,9.95
969,2010-06-27,4.05
970,2010-06-28,1.9500000000000002
971,2010-06-29,3.0
972,2010-06-30,3.5
973,2010-07-01,5.0
974,2010-07-02,1.7999999999999998
975,2010-07-03,5.75
976,2010-07-04,4.0
977,2010-07-05,4.550000000000001
978,2010-07-06,6.8500000000000005
979,2010-07-07,4.699999999999999
980,2010-07-08,5.05
981,2010-07-09,6.5
982,2010-07-10,7.3
983,2010-07-11,10.1
984,2010-07-12,5.95
985,2010-07-13,8.4
986,2010-07-14,8.7
987,2010-07-15,6.4
988,2010-07-16,4.3999999999999995
989,2010-07-17,4.6
990,2010-07-18,4.1499999999999995
991,2010-07-19,5.05
992,2010-07-20,4.4
993,2010-07-21,3.9
994,2010-07-22,4.15
995,2010-07-23,6.85
996,2010-07-24,5.8999999999999995
997,2010-07-25,8.05
998,2010-07-26,6.1
999,2010-07-27,6.35
1000,2010-07-28,6.7
1001,2010-07-29,10.0
1002,2010-07-30,9.95
1003,2010-07-31,12.100000000000001
1004,2010-08-01,9.3
1005,2010-08-02,6.8999999999999995
1006,2010-08-03,9.2
1007,2010-08-04,4.8
1008,2010-08-05,7.9
1009,2010-08-06,4.3999999999999995
1010,2010-08-07,3.9
1011,2010-08-08,4.449999999999999
1012,2010-08-09,5.7
1013,2010-08-10,9.15
1014,2010-08-11,6.85
